Metric,Q3 2024,Q3 2023,YoY Change
Total Revenue,$4,820,000,$3,610,000,+33.5%
Recurring Revenue (ARR),$3,950,000,$2,740,000,+44.2%
Gross Profit,$3,250,000,$2,310,000,+40.7%
Gross Margin,67.4%,64.0%,+3.4pp
Operating Expenses,$2,180,000,$1,890,000,+15.3%
EBITDA,$1,070,000,$420,000,+154.8%
Net Income,$810,000,$190,000,+326.3%
New Customers,142,87,+63.2%
Total Customers,1847,1312,+40.8%
Churn Rate,1.8%,2.4%,-0.6pp
Average Contract Value,$26,500,$20,800,+27.4%
Sales Team Headcount,24,18,+33.3%
R&D Spend,$680,000,$590,000,+15.3%
Marketing Spend,$420,000,$380,000,+10.5%
Cash on Hand,$6,200,000,$4,100,000,+51.2%
Notable Wins,Closed Enterprise deal with TechCorp ($480k ARR),Closed deal with MidCo ($210k ARR),
Pipeline Value,$12,400,000,$7,800,000,+59.0%
Product Launches,2 major releases (v3.0 and v3.1),1 major release (v2.5),
Headcount Total,87,61,+42.6%
NPS Score,72,58,+14pts
